"EventId","Group","QuestionCategory","LineOrder","Speaker","Text"
"Miri_Special_GardenBasket","OrderIntent","","1","Miri","채소 단맛이 부드럽게 나는 따뜻한 그릇이면 좋겠어요."
"Miri_Special_GardenBasket","Result_Correct","","1","Miri","좋아요. 잎이 편히 숨 쉬는 맛이에요."
"Miri_Special_GardenBasket","Result_Similar","","1","Miri","맛있어요. 조금만 더 맑으면 더 잘 자랄 것 같아요."
"Miri_Special_GardenBasket","Result_Wrong","","1","Miri","조금 무거워서 흙을 덮은 느낌이에요."
"Miri_Special_GardenBasket","Result_Disgusting","","1","Miri","이건 잎을 다시 감싸줘야 할 것 같아요."
"Yorn_Special_NameRemembered","Question_Taste","Taste","1","Player","오늘은 어떤 맛으로 잡아드릴까요?"
"Yorn_Special_NameRemembered","Question_Taste","Taste","2","Yorn","뜨겁고 매콤하면 좋다."
"Yorn_Special_NameRemembered","Question_Taste","Taste","3","Yorn","지난번처럼 끝에 단짠이 있으면 더 좋다."
"Yorn_Special_NameRemembered","Question_Taste","Taste","4","Player","뜨겁고 단짠한 쪽으로 잡아볼게요."
"Yorn_Special_NameRemembered","Question_TextureTemp","TextureTemp","1","Player","식감은 거친 쪽이 좋으세요?"
"Yorn_Special_NameRemembered","Question_TextureTemp","TextureTemp","2","Yorn","씹는 힘이 있어야 한다."
"Yorn_Special_NameRemembered","Question_TextureTemp","TextureTemp","3","Yorn","뜨거운 김이 얼굴을 때리면 좋다."
"Yorn_Special_NameRemembered","Question_TextureTemp","TextureTemp","4","Player","뜨겁고 씹는 맛 있게 준비하겠습니다."
"Yorn_Special_NameRemembered","Question_Condition","Condition","1","Player","오늘도 많이 허기지세요?"
"Yorn_Special_NameRemembered","Question_Condition","Condition","2","Yorn","배가 북소리 낸다."
"Yorn_Special_NameRemembered","Question_Condition","Condition","3","Yorn","싸움 전처럼 든든해야 한다."
"Yorn_Special_NameRemembered","Question_Condition","Condition","4","Player","양은 넉넉하게 잡아둘게요."
"Yorn_Special_NameRemembered","Question_Avoid","Avoid","1","Player","피하고 싶은 건 있을까요?"
"Yorn_Special_NameRemembered","Question_Avoid","Avoid","2","Yorn","차갑고 얌전한 맛은 싫다."
"Yorn_Special_NameRemembered","Question_Avoid","Avoid","3","Yorn","작은 그릇도 안 된다."
"Yorn_Special_NameRemembered","Question_Avoid","Avoid","4","Player","차갑고 작은 양은 피하겠습니다."
"Novice_Special_ComfortableSeat","Question_Taste","Taste","1","Player","오늘은 어떤 맛이 편하세요?"
"Novice_Special_ComfortableSeat","Question_Taste","Taste","2","NoviceAdventurer","달콤하고 상큼하면 좋겠어요."
"Novice_Special_ComfortableSeat","Question_Taste","Taste","3","NoviceAdventurer","긴장이 조금 풀리는 맛이면 더 좋고요."
"Novice_Special_ComfortableSeat","Question_Taste","Taste","4","Player","달콤상큼한 쪽으로 준비해볼게요."
"Novice_Special_ComfortableSeat","Question_TextureTemp","TextureTemp","1","Player","차가운 쪽과 따뜻한 쪽 중 뭐가 좋으세요?"
"Novice_Special_ComfortableSeat","Question_TextureTemp","TextureTemp","2","NoviceAdventurer","오늘은 시원한 게 좋을 것 같아요."
"Novice_Special_ComfortableSeat","Question_TextureTemp","TextureTemp","3","NoviceAdventurer","목 넘김이 부드러우면 좋겠어요."
"Novice_Special_ComfortableSeat","Question_TextureTemp","TextureTemp","4","Player","시원하고 부드럽게 맞춰볼게요."
"Novice_Special_ComfortableSeat","Question_Condition","Condition","1","Player","오늘은 좀 지치셨나요?"
"Novice_Special_ComfortableSeat","Question_Condition","Condition","2","NoviceAdventurer","네 조금요."
"Novice_Special_ComfortableSeat","Question_Condition","Condition","3","NoviceAdventurer","그래도 여기 앉으니까 살 것 같아요."
"Novice_Special_ComfortableSeat","Question_Condition","Condition","4","Player","가볍게 기운 나는 걸로 드릴게요."
"Novice_Special_ComfortableSeat","Question_Avoid","Avoid","1","Player","피하고 싶은 맛은 있을까요?"
"Novice_Special_ComfortableSeat","Question_Avoid","Avoid","2","NoviceAdventurer","너무 맵거나 기름진 건 힘들어요."
"Novice_Special_ComfortableSeat","Question_Avoid","Avoid","3","NoviceAdventurer","오늘은 속이 놀라지 않았으면 해요."
"Novice_Special_ComfortableSeat","Question_Avoid","Avoid","4","Player","매운맛과 기름기는 줄이겠습니다."
"Liora_Special_QuietTrust","Question_Taste","Taste","1","Player","오늘은 어떤 향이 좋으세요?"
"Liora_Special_QuietTrust","Question_Taste","Taste","2","Liora","허브 향이 은은하면 좋겠어요."
"Liora_Special_QuietTrust","Question_Taste","Taste","3","Liora","단맛은 아주 살짝이면 충분해요."
"Liora_Special_QuietTrust","Question_Taste","Taste","4","Player","향은 살리고 단맛은 가볍게 둘게요."
"Liora_Special_QuietTrust","Question_TextureTemp","TextureTemp","1","Player","온도는 어느 정도가 좋을까요?"
"Liora_Special_QuietTrust","Question_TextureTemp","TextureTemp","2","Liora","너무 뜨겁지 않은 따뜻함이 좋아요."
"Liora_Special_QuietTrust","Question_TextureTemp","TextureTemp","3","Liora","부드럽게 넘어가면 더 좋겠네요."
"Liora_Special_QuietTrust","Question_TextureTemp","TextureTemp","4","Player","따뜻하고 부드럽게 준비하겠습니다."
"Liora_Special_QuietTrust","Question_Condition","Condition","1","Player","오늘은 조용한 음식이 좋으신가요?"
"Liora_Special_QuietTrust","Question_Condition","Condition","2","Liora","네 마음이 조금 가라앉는 쪽이면 좋겠어요."
"Liora_Special_QuietTrust","Question_Condition","Condition","3","Liora","향이 먼저 다가오면 충분해요."
"Liora_Special_QuietTrust","Question_Condition","Condition","4","Player","차분한 느낌으로 맞춰볼게요."
"Liora_Special_QuietTrust","Question_Avoid","Avoid","1","Player","피하고 싶은 재료가 있을까요?"
"Liora_Special_QuietTrust","Question_Avoid","Avoid","2","Liora","고기 향이 강한 건 빼주세요."
"Liora_Special_QuietTrust","Question_Avoid","Avoid","3","Liora","기름진 것도 오늘은 조금 부담스럽네요."
"Liora_Special_QuietTrust","Question_Avoid","Avoid","4","Player","고기와 기름진 맛은 피하겠습니다."
"Bram_Special_ForgeRespect","Question_Taste","Taste","1","Player","오늘은 어떤 맛으로 달궈드릴까요?"
"Bram_Special_ForgeRespect","Question_Taste","Taste","2","Bram","짭짤하고 진한 맛이 좋겠구먼."
"Bram_Special_ForgeRespect","Question_Taste","Taste","3","Bram","불 향이 살짝 붙으면 더 좋고."
"Bram_Special_ForgeRespect","Question_Taste","Taste","4","Player","짭짤하고 불 향 나는 쪽으로 가볼게요."
"Bram_Special_ForgeRespect","Question_TextureTemp","TextureTemp","1","Player","온도와 식감은요?"
"Bram_Special_ForgeRespect","Question_TextureTemp","TextureTemp","2","Bram","뜨거워야지."
"Bram_Special_ForgeRespect","Question_TextureTemp","TextureTemp","3","Bram","겉은 조금 바삭하면 손이 간다네."
"Bram_Special_ForgeRespect","Question_TextureTemp","TextureTemp","4","Player","뜨겁고 바삭한 느낌을 살리겠습니다."
"Bram_Special_ForgeRespect","Question_Condition","Condition","1","Player","오늘도 대장간 일이 많으셨나요?"
"Bram_Special_ForgeRespect","Question_Condition","Condition","2","Bram","손목이 묵직하구먼."
"Bram_Special_ForgeRespect","Question_Condition","Condition","3","Bram","속이 꽉 차는 게 필요해."
"Bram_Special_ForgeRespect","Question_Condition","Condition","4","Player","든든한 양으로 준비할게요."
"Bram_Special_ForgeRespect","Question_Avoid","Avoid","1","Player","빼야 할 맛은 있을까요?"
"Bram_Special_ForgeRespect","Question_Avoid","Avoid","2","Bram","물탄 것 같은 건 싫네."
"Bram_Special_ForgeRespect","Question_Avoid","Avoid","3","Bram","차가운 것도 대장간 사람한텐 안 맞아."
"Bram_Special_ForgeRespect","Question_Avoid","Avoid","4","Player","싱겁고 차가운 쪽은 빼겠습니다."
"Sera_Special_CounterSeat","Question_Taste","Taste","1","Player","오늘은 어떤 맛이 끌리세요?"
"Sera_Special_CounterSeat","Question_Taste","Taste","2","Sera","생선 맛이 깔끔하면 좋겠어요."
"Sera_Special_CounterSeat","Question_Taste","Taste","3","Sera","짠맛은 살짝만요."
"Sera_Special_CounterSeat","Question_Taste","Taste","4","Player","깔끔한 생선 맛으로 준비할게요."
"Sera_Special_CounterSeat","Question_TextureTemp","TextureTemp","1","Player","식감은 바삭한 쪽이 좋으세요?"
"Sera_Special_CounterSeat","Question_TextureTemp","TextureTemp","2","Sera","네 너무 눅눅하면 별로예요."
"Sera_Special_CounterSeat","Question_TextureTemp","TextureTemp","3","Sera","가볍게 씹히면 좋겠어요."
"Sera_Special_CounterSeat","Question_TextureTemp","TextureTemp","4","Player","가볍고 바삭하게 맞춰볼게요."
"Sera_Special_CounterSeat","Question_Condition","Condition","1","Player","오늘 순찰이 길었나요?"
"Sera_Special_CounterSeat","Question_Condition","Condition","2","Sera","지붕 위 바람이 좀 셌어요."
"Sera_Special_CounterSeat","Question_Condition","Condition","3","Sera","무거운 음식은 피하고 싶네요."
"Sera_Special_CounterSeat","Question_Condition","Condition","4","Player","부담 없는 양으로 드릴게요."
"Sera_Special_CounterSeat","Question_Avoid","Avoid","1","Player","피하고 싶은 건요?"
"Sera_Special_CounterSeat","Question_Avoid","Avoid","2","Sera","냄새가 오래 남는 건 곤란해요."
"Sera_Special_CounterSeat","Question_Avoid","Avoid","3","Sera","너무 기름진 것도 별로고요."
"Sera_Special_CounterSeat","Question_Avoid","Avoid","4","Player","강한 냄새와 기름기는 줄이겠습니다."
"Ruk_Special_PackSignal","Question_Taste","Taste","1","Player","오늘은 어떤 맛이 좋으세요?"
"Ruk_Special_PackSignal","Question_Taste","Taste","2","Ruk","고기 맛이 분명해야 한다."
"Ruk_Special_PackSignal","Question_Taste","Taste","3","Ruk","훈연 향도 좋다."
"Ruk_Special_PackSignal","Question_Taste","Taste","4","Player","고기 맛과 훈연 향을 살려볼게요."
"Ruk_Special_PackSignal","Question_TextureTemp","TextureTemp","1","Player","씹는 맛은 강한 쪽이 좋나요?"
"Ruk_Special_PackSignal","Question_TextureTemp","TextureTemp","2","Ruk","질긴 건 괜찮다."
"Ruk_Special_PackSignal","Question_TextureTemp","TextureTemp","3","Ruk","작게 부서지는 건 별로다."
"Ruk_Special_PackSignal","Question_TextureTemp","TextureTemp","4","Player","씹는 힘이 있는 쪽으로 준비할게요."
"Ruk_Special_PackSignal","Question_Condition","Condition","1","Player","오늘은 무리와 나눠 먹을 생각인가요?"
"Ruk_Special_PackSignal","Question_Condition","Condition","2","Ruk","나눌 수 있으면 좋다."
"Ruk_Special_PackSignal","Question_Condition","Condition","3","Ruk","배가 오래 가야 한다."
"Ruk_Special_PackSignal","Question_Condition","Condition","4","Player","든든하고 나누기 좋은 쪽으로 잡겠습니다."
"Ruk_Special_PackSignal","Question_Avoid","Avoid","1","Player","피하고 싶은 맛은요?"
"Ruk_Special_PackSignal","Question_Avoid","Avoid","2","Ruk","단맛만 나는 건 싫다."
"Ruk_Special_PackSignal","Question_Avoid","Avoid","3","Ruk","너무 적은 양도 곤란하다."
"Ruk_Special_PackSignal","Question_Avoid","Avoid","4","Player","단맛 위주와 작은 양은 피하겠습니다."
"Neris_Special_RuneTrust","Question_Taste","Taste","1","Player","오늘은 어떤 맛의 결이 좋으세요?"
"Neris_Special_RuneTrust","Question_Taste","Taste","2","Neris","따뜻하고 맑은 맛이 좋아요."
"Neris_Special_RuneTrust","Question_Taste","Taste","3","Neris","광물 향이 너무 튀지 않으면 좋겠네요."
"Neris_Special_RuneTrust","Question_Taste","Taste","4","Player","맑고 따뜻한 쪽으로 준비할게요."
"Neris_Special_RuneTrust","Question_TextureTemp","TextureTemp","1","Player","질감은 부드러운 쪽이 좋을까요?"
"Neris_Special_RuneTrust","Question_TextureTemp","TextureTemp","2","Neris","네 부드럽게 이어지는 게 좋아요."
"Neris_Special_RuneTrust","Question_TextureTemp","TextureTemp","3","Neris","온기는 오래 남으면 좋겠고요."
"Neris_Special_RuneTrust","Question_TextureTemp","TextureTemp","4","Player","부드럽고 따뜻하게 맞춰볼게요."
"Neris_Special_RuneTrust","Question_Condition","Condition","1","Player","오늘은 연구가 길었나요?"
"Neris_Special_RuneTrust","Question_Condition","Condition","2","Neris","조금 눈이 피곤하네요."
"Neris_Special_RuneTrust","Question_Condition","Condition","3","Neris","자극보다는 안정되는 맛이 필요해요."
"Neris_Special_RuneTrust","Question_Condition","Condition","4","Player","자극은 줄이고 편한 맛으로 갈게요."
"Neris_Special_RuneTrust","Question_Avoid","Avoid","1","Player","피하고 싶은 건 있을까요?"
"Neris_Special_RuneTrust","Question_Avoid","Avoid","2","Neris","기름진 건 피하고 싶어요."
"Neris_Special_RuneTrust","Question_Avoid","Avoid","3","Neris","너무 매운 것도 오늘은 맞지 않네요."
"Neris_Special_RuneTrust","Question_Avoid","Avoid","4","Player","기름기와 매운맛은 줄이겠습니다."
"Talia_Special_ReservedRoute","Question_Taste","Taste","1","Player","오늘은 어떤 맛으로 싸드릴까요?"
"Talia_Special_ReservedRoute","Question_Taste","Taste","2","Talia","새콤달콤하면 좋겠어요."
"Talia_Special_ReservedRoute","Question_Taste","Taste","3","Talia","길에서 먹어도 질리지 않는 맛이면 더 좋고요."
"Talia_Special_ReservedRoute","Question_Taste","Taste","4","Player","새콤달콤하고 가볍게 준비할게요."
"Talia_Special_ReservedRoute","Question_TextureTemp","TextureTemp","1","Player","식감은 바삭한 쪽이 좋으세요?"
"Talia_Special_ReservedRoute","Question_TextureTemp","TextureTemp","2","Talia","네 눅눅하면 이동 중에 곤란해요."
"Talia_Special_ReservedRoute","Question_TextureTemp","TextureTemp","3","Talia","손에 덜 묻으면 좋겠네요."
"Talia_Special_ReservedRoute","Question_TextureTemp","TextureTemp","4","Player","바삭하고 들고 먹기 좋게 맞춰볼게요."
"Talia_Special_ReservedRoute","Question_Condition","Condition","1","Player","바로 다시 이동하시나요?"
"Talia_Special_ReservedRoute","Question_Condition","Condition","2","Talia","네 오늘 길이 좀 남았어요."
"Talia_Special_ReservedRoute","Question_Condition","Condition","3","Talia","배는 차되 무겁지 않았으면 해요."
"Talia_Special_ReservedRoute","Question_Condition","Condition","4","Player","가볍지만 든든하게 싸드릴게요."
"Talia_Special_ReservedRoute","Question_Avoid","Avoid","1","Player","피하고 싶은 건 있을까요?"
"Talia_Special_ReservedRoute","Question_Avoid","Avoid","2","Talia","냄새가 강한 건 거래 전에 곤란해요."
"Talia_Special_ReservedRoute","Question_Avoid","Avoid","3","Talia","흘러내리는 것도 피해 주세요."
"Talia_Special_ReservedRoute","Question_Avoid","Avoid","4","Player","강한 냄새와 흐르는 소스는 빼겠습니다."
"Elmar_Special_NamedVerse","Question_Taste","Taste","1","Player","오늘은 어떤 맛이 노래에 어울릴까요?"
"Elmar_Special_NamedVerse","Question_Taste","Taste","2","Elmar","가볍고 달콤한 맛이 좋겠어요."
"Elmar_Special_NamedVerse","Question_Taste","Taste","3","Elmar","과일 향이 살짝 남으면 아름답겠네요."
"Elmar_Special_NamedVerse","Question_Taste","Taste","4","Player","가볍고 향긋한 단맛으로 준비할게요."
"Elmar_Special_NamedVerse","Question_TextureTemp","TextureTemp","1","Player","차와 디저트 중 어떤 느낌이 좋으세요?"
"Elmar_Special_NamedVerse","Question_TextureTemp","TextureTemp","2","Elmar","부드럽게 녹는 쪽이 좋아요."
"Elmar_Special_NamedVerse","Question_TextureTemp","TextureTemp","3","Elmar","너무 차갑지만 않으면 좋겠네요."
"Elmar_Special_NamedVerse","Question_TextureTemp","TextureTemp","4","Player","부드러운 식감으로 맞춰보겠습니다."
"Elmar_Special_NamedVerse","Question_Condition","Condition","1","Player","오늘 공연 전인가요?"
"Elmar_Special_NamedVerse","Question_Condition","Condition","2","Elmar","네 목을 무겁게 만들고 싶진 않아요."
"Elmar_Special_NamedVerse","Question_Condition","Condition","3","Elmar","기분이 밝아지는 정도면 충분해요."
"Elmar_Special_NamedVerse","Question_Condition","Condition","4","Player","가볍고 산뜻하게 준비할게요."
"Elmar_Special_NamedVerse","Question_Avoid","Avoid","1","Player","피하고 싶은 맛은요?"
"Elmar_Special_NamedVerse","Question_Avoid","Avoid","2","Elmar","기름진 건 목에 남아서요."
"Elmar_Special_NamedVerse","Question_Avoid","Avoid","3","Elmar","너무 짠 맛도 오늘은 어렵겠어요."
"Elmar_Special_NamedVerse","Question_Avoid","Avoid","4","Player","기름기와 짠맛은 줄이겠습니다."
"Hilda_Special_WorkShiftSeat","Question_Taste","Taste","1","Player","오늘은 어떤 맛이 필요하세요?"
"Hilda_Special_WorkShiftSeat","Question_Taste","Taste","2","Hilda","짭짤하고 든든한 게 좋겠어."
"Hilda_Special_WorkShiftSeat","Question_Taste","Taste","3","Hilda","몸에 바로 힘이 붙는 맛이면 더 좋고."
"Hilda_Special_WorkShiftSeat","Question_Taste","Taste","4","Player","짭짤하고 든든한 쪽으로 준비할게요."
"Hilda_Special_WorkShiftSeat","Question_TextureTemp","TextureTemp","1","Player","뜨거운 쪽이 좋으세요?"
"Hilda_Special_WorkShiftSeat","Question_TextureTemp","TextureTemp","2","Hilda","식으면 맛없지."
"Hilda_Special_WorkShiftSeat","Question_TextureTemp","TextureTemp","3","Hilda","바삭한 것도 조금 있으면 좋아."
"Hilda_Special_WorkShiftSeat","Question_TextureTemp","TextureTemp","4","Player","뜨겁고 바삭한 포인트를 넣어볼게요."
"Hilda_Special_WorkShiftSeat","Question_Condition","Condition","1","Player","오늘 광산 일이 많이 힘드셨나요?"
"Hilda_Special_WorkShiftSeat","Question_Condition","Condition","2","Hilda","어깨가 돌덩이 같아."
"Hilda_Special_WorkShiftSeat","Question_Condition","Condition","3","Hilda","그래도 먹으면 다시 움직여야지."
"Hilda_Special_WorkShiftSeat","Question_Condition","Condition","4","Player","기운 나는 양으로 챙기겠습니다."
"Hilda_Special_WorkShiftSeat","Question_Avoid","Avoid","1","Player","피하고 싶은 건 있을까요?"
"Hilda_Special_WorkShiftSeat","Question_Avoid","Avoid","2","Hilda","물처럼 밍밍한 건 싫어."
"Hilda_Special_WorkShiftSeat","Question_Avoid","Avoid","3","Hilda","차가운 것도 오늘은 별로야."
"Hilda_Special_WorkShiftSeat","Question_Avoid","Avoid","4","Player","밍밍하고 차가운 건 피하겠습니다."
"Kael_Special_EmberCourtesy","Question_Taste","Taste","1","Player","오늘은 불 향을 어느 정도로 잡을까요?"
"Kael_Special_EmberCourtesy","Question_Taste","Taste","2","Kael","검게 그슬린 향이 조금 있으면 좋다."
"Kael_Special_EmberCourtesy","Question_Taste","Taste","3","Kael","쓴맛도 얕게 남는 정도라면 괜찮다."
"Kael_Special_EmberCourtesy","Question_Taste","Taste","4","Player","그슬린 향과 옅은 쓴맛을 살려보겠습니다."
"Kael_Special_EmberCourtesy","Question_TextureTemp","TextureTemp","1","Player","온도는 뜨거울수록 좋나요?"
"Kael_Special_EmberCourtesy","Question_TextureTemp","TextureTemp","2","Kael","미지근한 것은 예의가 아니다."
"Kael_Special_EmberCourtesy","Question_TextureTemp","TextureTemp","3","Kael","겉의 열기가 남아 있어야 한다."
"Kael_Special_EmberCourtesy","Question_TextureTemp","TextureTemp","4","Player","뜨거운 열감을 살려서 준비하겠습니다."
"Kael_Special_EmberCourtesy","Question_Condition","Condition","1","Player","오늘은 조금 격식을 차리는 느낌인가요?"
"Kael_Special_EmberCourtesy","Question_Condition","Condition","2","Kael","그렇다."
"Kael_Special_EmberCourtesy","Question_Condition","Condition","3","Kael","허나 과하게 꾸밀 필요는 없다."
"Kael_Special_EmberCourtesy","Question_Condition","Condition","4","Player","단정하지만 힘 있는 맛으로 가겠습니다."
"Kael_Special_EmberCourtesy","Question_Avoid","Avoid","1","Player","피해야 할 건 있을까요?"
"Kael_Special_EmberCourtesy","Question_Avoid","Avoid","2","Kael","차가운 것은 빼라."
"Kael_Special_EmberCourtesy","Question_Avoid","Avoid","3","Kael","물이 많은 것도 불을 흐린다."
"Kael_Special_EmberCourtesy","Question_Avoid","Avoid","4","Player","차갑고 묽은 쪽은 피하겠습니다."
"Miri_Special_GardenBasket","Question_Taste","Taste","1","Player","오늘은 어떤 채소 맛이 좋으세요?"
"Miri_Special_GardenBasket","Question_Taste","Taste","2","Miri","달큰하고 신선한 맛이면 좋겠어요."
"Miri_Special_GardenBasket","Question_Taste","Taste","3","Miri","흙내는 아주 살짝만 남으면 좋아요."
"Miri_Special_GardenBasket","Question_Taste","Taste","4","Player","신선하고 달큰하게 준비할게요."
"Miri_Special_GardenBasket","Question_TextureTemp","TextureTemp","1","Player","부드러운 쪽과 아삭한 쪽 중 어느 쪽이 좋으세요?"
"Miri_Special_GardenBasket","Question_TextureTemp","TextureTemp","2","Miri","부드러운 쪽이 좋아요."
"Miri_Special_GardenBasket","Question_TextureTemp","TextureTemp","3","Miri","조금 아삭한 잎도 있으면 좋고요."
"Miri_Special_GardenBasket","Question_TextureTemp","TextureTemp","4","Player","부드럽게 두고 아삭함을 조금 넣어볼게요."
"Miri_Special_GardenBasket","Question_Condition","Condition","1","Player","오늘 정원 일은 어떠셨어요?"
"Miri_Special_GardenBasket","Question_Condition","Condition","2","Miri","손끝에 흙이 아직 남아 있어요."
"Miri_Special_GardenBasket","Question_Condition","Condition","3","Miri","편하게 쉬는 맛이면 좋겠어요."
"Miri_Special_GardenBasket","Question_Condition","Condition","4","Player","편하고 산뜻한 쪽으로 준비하겠습니다."
"Miri_Special_GardenBasket","Question_Avoid","Avoid","1","Player","피하고 싶은 맛은 있을까요?"
"Miri_Special_GardenBasket","Question_Avoid","Avoid","2","Miri","너무 맵거나 기름진 건 싫어요."
"Miri_Special_GardenBasket","Question_Avoid","Avoid","3","Miri","채소 향이 죽는 것도 아깝고요."
"Miri_Special_GardenBasket","Question_Avoid","Avoid","4","Player","매운맛과 기름기는 줄이겠습니다."
"Yorn_Request_WarbandFeast","Intro","","1","Yorn","주인장, 오늘은 식사 말고도 부탁할 이야기가 있다."
"Yorn_Request_WarbandFeast","Intro","","2","Player","편하게 말씀해주세요. 일단 자리부터 잡아드릴게요."
"Yorn_Request_WarbandFeast","RequestProposal","","1","Yorn","북쪽 전선의 형제들에게 오래 버틸 뜨거운 식사를 보내고 싶다."
"Yorn_Request_WarbandFeast","RequestProposal","","2","Player","그건 그냥 넘길 이야기는 아니네요."
"Yorn_Request_WarbandFeast","RequestProposal","","3","Yorn","자세한 건 준비되면 말하겠다. 오늘은 한 그릇 먼저 부탁한다."
"Yorn_Request_WarbandFeast","OrderIntent","","1","Yorn","오늘은 먼저 내 배부터 전사답게 달래자. 뜨겁고 든든하게 부탁한다."
"Yorn_Request_WarbandFeast","OrderIntent","","2","Player","좋아요. 먼저 식사부터 맞춰볼게요."
"Yorn_Request_WarbandFeast","Question_Taste","Taste","1","Player","오늘 식사는 어떤 맛으로 갈까요?"
"Yorn_Request_WarbandFeast","Question_Taste","Taste","2","Yorn","매콤하고 짭짤하게. 끝에 단맛이 조금 있으면 오래 기억난다."
"Yorn_Request_WarbandFeast","Question_Taste","Taste","3","Player","알겠습니다. 그 맛을 중심으로 잡아볼게요."
"Yorn_Request_WarbandFeast","Question_TextureTemp","TextureTemp","1","Player","온도나 식감은 어떤 쪽이 좋으세요?"
"Yorn_Request_WarbandFeast","Question_TextureTemp","TextureTemp","2","Yorn","김이 크게 오르고 씹는 힘이 있어야 한다."
"Yorn_Request_WarbandFeast","Question_TextureTemp","TextureTemp","3","Player","그 느낌을 살려서 준비하겠습니다."
"Yorn_Request_WarbandFeast","Question_Condition","Condition","1","Player","지금 상태에 맞춰보면 어떤 음식이 좋을까요?"
"Yorn_Request_WarbandFeast","Question_Condition","Condition","2","Yorn","전선 이야기를 하려면 배가 먼저 든든해야 한다."
"Yorn_Request_WarbandFeast","Question_Condition","Condition","3","Player","몸에 맞게 무리 없도록 준비할게요."
"Yorn_Request_WarbandFeast","Question_Avoid","Avoid","1","Player","피하고 싶은 건 있을까요?"
"Yorn_Request_WarbandFeast","Question_Avoid","Avoid","2","Yorn","차갑고 작은 음식은 안 된다. 그런 건 싸움 전에 힘이 빠진다."
"Yorn_Request_WarbandFeast","Question_Avoid","Avoid","3","Player","그 부분은 빼고 준비하겠습니다."
"Yorn_Request_WarbandFeast","Result_Correct","","1","Yorn","좋다. 이 정도면 북쪽 바람도 잠깐 물러서겠군."
"Yorn_Request_WarbandFeast","Result_Similar","","1","Yorn","방향은 맞다. 조금 더 뜨겁고 거칠면 전선 맛이 난다."
"Yorn_Request_WarbandFeast","Result_Wrong","","1","Yorn","배는 찼다. 하지만 부탁할 일에는 조금 약하다."
"Yorn_Request_WarbandFeast","Result_Disgusting","","1","Yorn","이건 형제들에게 보내면 조상들이 내 꿈에 올 맛이다."
"Novice_Request_FirstGuildErrand","Intro","","1","NoviceAdventurer","저... 오늘은 식사 말고도 부탁드릴 게 있어요."
"Novice_Request_FirstGuildErrand","Intro","","2","Player","편하게 말씀해주세요. 일단 자리부터 잡아드릴게요."
"Novice_Request_FirstGuildErrand","RequestProposal","","1","NoviceAdventurer","길드에서 첫 심부름을 맡았는데, 혼자 가기엔 조금 겁이 나요."
"Novice_Request_FirstGuildErrand","RequestProposal","","2","Player","그건 그냥 넘길 이야기는 아니네요."
"Novice_Request_FirstGuildErrand","RequestProposal","","3","NoviceAdventurer","자세한 건 제가 조금 더 정리해서 말씀드릴게요. 먼저 뭐라도 먹어야겠어요."
"Novice_Request_FirstGuildErrand","OrderIntent","","1","NoviceAdventurer","그래도 오늘은 가볍게 기운 나는 걸 먹고 출발하고 싶어요."
"Novice_Request_FirstGuildErrand","OrderIntent","","2","Player","좋아요. 먼저 식사부터 맞춰볼게요."
"Novice_Request_FirstGuildErrand","Question_Taste","Taste","1","Player","오늘 식사는 어떤 맛으로 갈까요?"
"Novice_Request_FirstGuildErrand","Question_Taste","Taste","2","NoviceAdventurer","달콤하고 상큼하면 좋겠어요. 긴장이 좀 풀리게요."
"Novice_Request_FirstGuildErrand","Question_Taste","Taste","3","Player","알겠습니다. 그 맛을 중심으로 잡아볼게요."
"Novice_Request_FirstGuildErrand","Question_TextureTemp","TextureTemp","1","Player","온도나 식감은 어떤 쪽이 좋으세요?"
"Novice_Request_FirstGuildErrand","Question_TextureTemp","TextureTemp","2","NoviceAdventurer","목 넘김이 부드럽고 너무 무겁지 않았으면 해요."
"Novice_Request_FirstGuildErrand","Question_TextureTemp","TextureTemp","3","Player","그 느낌을 살려서 준비하겠습니다."
"Novice_Request_FirstGuildErrand","Question_Condition","Condition","1","Player","지금 상태에 맞춰보면 어떤 음식이 좋을까요?"
"Novice_Request_FirstGuildErrand","Question_Condition","Condition","2","NoviceAdventurer","손이 조금 떨리긴 하는데, 이번엔 도망치지 않으려고요."
"Novice_Request_FirstGuildErrand","Question_Condition","Condition","3","Player","몸에 맞게 무리 없도록 준비할게요."
"Novice_Request_FirstGuildErrand","Question_Avoid","Avoid","1","Player","피하고 싶은 건 있을까요?"
"Novice_Request_FirstGuildErrand","Question_Avoid","Avoid","2","NoviceAdventurer","너무 맵거나 기름진 건 피하고 싶어요. 속이 놀랄 것 같아서요."
"Novice_Request_FirstGuildErrand","Question_Avoid","Avoid","3","Player","그 부분은 빼고 준비하겠습니다."
"Novice_Request_FirstGuildErrand","Result_Correct","","1","NoviceAdventurer","좋아요. 이 정도면 첫 심부름도 한 걸음은 나갈 수 있겠어요."
"Novice_Request_FirstGuildErrand","Result_Similar","","1","NoviceAdventurer","괜찮아요. 조금만 더 가벼우면 더 좋았을 것 같아요."
"Novice_Request_FirstGuildErrand","Result_Wrong","","1","NoviceAdventurer","맛은 있는데 지금 제 긴장에는 조금 무거워요."
"Novice_Request_FirstGuildErrand","Result_Disgusting","","1","NoviceAdventurer","으음... 이걸 먹고 길을 나서면 더 겁날 것 같아요."
